,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,110002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,110080,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,110010,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,110012,0,1,0,0,1,1,0,0,0,0,0,1,0,0
5,110013,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,110120,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,110014,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,110020,0,0,0,1,5,1,3,3,1,0,1,1,4,0
9,110028,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,110160,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,110030,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,120001,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,120017,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,120020,0,1,2,0,0,0,1,0,0,0,2,0,0,0
15,120033,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,120035,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,120080,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,120040,0,2,1,0,0,1,0,1,0,0,0,0,1,1
19,120042,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,120045,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,130002,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,130060,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,130120,0,0,0,0,0,0,0,0,0,0,0,1,3,0
24,130165,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,130210,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,130260,5,24,33,26,42,35,36,2,1,0,1,5,1,0
27,130270,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,130340,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,130353,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30,130360,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,130390,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32,130406,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,130420,0,0,0,0,0,0,0,0,0,0,0,1,1,1
34,140005,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,140002,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,140010,0,0,1,1,0,0,0,0,0,1,0,1,0,1
37,140015,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,140017,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,140020,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,140023,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,140028,0,0,0,0,0,0,0,0,0,0,0,0,2,0
42,140030,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,140040,0,0,0,0,0,1,0,1,0,0,0,1,0,0
44,140070,0,0,0,0,0,0,1,0,0,0,0,0,2,1
45,150034,0,0,0,0,0,0,0,0,0,0,0,0,2,0
46,150070,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,150080,1,2,2,1,0,1,0,0,1,0,0,1,0,0
48,150095,0,0,0,0,0,0,0,0,0,0,0,0,2,0
49,150120,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,150125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,150130,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,150140,0,8,8,5,7,0,5,0,1,1,4,0,3,0
53,150150,0,1,1,0,0,0,0,0,0,0,0,1,0,0
54,150170,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,150180,0,1,0,0,1,1,0,2,0,0,0,1,0,0
56,150210,0,3,0,0,0,0,0,0,0,1,1,0,0,0
57,150240,0,1,0,0,0,0,0,0,0,1,1,0,0,0
58,150276,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,150285,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,150290,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,150330,0,0,0,0,0,0,0,0,0,0,0,1,1,0
62,150340,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,150360,1,0,0,0,1,0,0,0,0,0,1,0,0,1
64,150405,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,150420,0,1,0,0,1,1,0,0,0,0,0,1,0,0
66,150442,1,1,0,2,0,0,0,0,0,0,0,0,0,0
67,150445,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,150450,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,150460,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70,150470,0,1,0,0,1,0,0,0,0,0,0,0,0,0
71,150480,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72,150495,0,0,0,0,0,0,0,1,0,0,0,1,1,0
73,150520,0,1,2,0,0,0,0,0,0,0,0,0,0,0
74,150530,0,0,1,0,0,0,0,0,1,0,0,0,1,0
75,150540,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,150543,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,150550,0,0,0,0,0,0,0,0,0,0,0,1,1,0
78,150553,0,0,0,0,0,1,1,0,0,0,0,0,0,1
79,150555,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,150565,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,150570,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,150613,0,1,0,0,0,0,0,0,0,1,2,0,1,0
83,150616,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84,150619,0,0,0,0,0,0,0,0,0,0,1,1,0,0
85,150620,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,150650,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,150660,0,0,0,0,0,0,0,0,0,0,2,0,0,0
88,150670,0,0,0,0,0,0,0,1,0,0,0,0,0,0
89,150680,0,0,0,0,0,0,0,0,0,1,0,1,1,1
90,150700,0,0,0,0,0,0,1,0,0,0,0,1,0,0
91,150730,0,1,15,2,0,0,0,0,0,0,0,0,0,0
92,150750,0,0,0,1,0,0,0,0,0,0,0,0,0,0
