,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
1,110037,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,110040,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
3,110034,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
4,110002,1.0,4.0,0.0,8.0,2.0,4.0,8.0,8.0,5.0,7.0,7.0,2.0,8.0,0.0
5,110045,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,110003,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110004,1.0,10.0,3.0,7.0,1.0,4.0,9.0,6.0,7.0,2.0,6.0,0.0,0.0,2.0
9,110070,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0
10,110080,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
11,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
12,110005,0.0,2.0,2.0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
13,110092,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
14,110006,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15,110007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
16,110008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
17,110094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
18,110009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
19,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110010,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0
21,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22,110011,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,2.0,1.0,0.0
23,110012,5.0,3.0,14.0,11.0,9.0,9.0,8.0,11.0,13.0,4.0,7.0,7.0,5.0,0.0
24,110013,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0
25,110120,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
26,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
27,110140,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
28,110014,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
29,110033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
30,110143,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
31,110050,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
32,110015,0.0,2.0,7.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0
33,110145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,0.0
35,110146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110020,1.0,19.0,7.0,15.0,4.0,21.0,25.0,10.0,16.0,12.0,13.0,12.0,22.0,0.0
37,110025,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
38,110147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
39,110026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,110028,2.0,10.0,3.0,2.0,7.0,2.0,13.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0
41,110029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
42,110148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,110149,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
44,110032,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0
45,110150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
46,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0
47,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
48,110170,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
49,110175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,110180,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
51,110030,2.0,7.0,4.0,5.0,4.0,3.0,0.0,6.0,6.0,1.0,6.0,6.0,10.0,2.0
52,120001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
53,120005,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,120010,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0
55,120013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,120017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,120020,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,120025,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
59,120030,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60,120032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,120033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,120034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,120035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,120080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,120039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,120040,9.0,0.0,2.0,1.0,6.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,13.0,0.0
68,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,120050,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
71,120045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72,120060,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0
73,120070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
74,130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75,130006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,130010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
78,130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
79,130020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,130030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,130040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,130050,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83,130060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84,130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,130068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
86,130070,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0
87,130080,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0
88,130083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,130090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
90,130100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,130110,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0
92,130115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,130120,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0
94,130130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0
