,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,110001,5.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0
1,110037,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0
2,110040,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
3,110002,8.0,2.0,4.0,4.0,9.0,2.0,5.0,5.0,6.0,10.0,2.0
4,110004,4.0,6.0,2.0,1.0,4.0,1.0,5.0,6.0,9.0,5.0,8.0
5,110080,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0
6,110005,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
7,110007,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110008,0.0,2.0,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0
9,110010,1.0,3.0,1.0,4.0,4.0,2.0,1.0,10.0,1.0,4.0,6.0
10,110011,1.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0
11,110013,1.0,6.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
12,110014,3.0,0.0,3.0,0.0,2.0,4.0,3.0,0.0,3.0,1.0,0.0
13,110033,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0
14,110015,6.0,4.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0
15,110020,17.0,21.0,31.0,30.0,22.0,31.0,35.0,41.0,29.0,32.0,39.0
16,110025,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
17,110028,1.0,6.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,6.0,4.0
18,110029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
19,110149,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0
20,110155,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
21,110175,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110030,6.0,2.0,2.0,4.0,1.0,8.0,2.0,4.0,4.0,5.0,10.0
23,120010,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
24,120020,4.0,7.0,2.0,5.0,5.0,4.0,6.0,2.0,11.0,6.0,6.0
25,120030,3.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,1.0,4.0,3.0
26,120032,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
27,120034,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,1.0
28,120038,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
29,120080,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0
