,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,5.0,110001,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0
1,1.0,110040,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
2,8.0,110002,2.0,4.0,4.0,9.0,2.0,5.0,5.0,6.0,10.0,2.0
3,1.0,110045,2.0,1.0,2.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0
4,4.0,110004,6.0,2.0,1.0,4.0,1.0,5.0,6.0,9.0,5.0,8.0
5,1.0,110080,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0
6,1.0,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,1.0,110010,3.0,1.0,4.0,4.0,2.0,1.0,10.0,1.0,4.0,6.0
8,1.0,110011,0.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,0.0
9,12.0,110012,10.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,5.0,5.0
10,1.0,110013,6.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
11,2.0,110130,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
12,3.0,110014,0.0,3.0,0.0,2.0,4.0,3.0,0.0,3.0,1.0,0.0
13,1.0,110033,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0
14,6.0,110015,4.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,3.0
15,17.0,110020,21.0,31.0,30.0,22.0,31.0,35.0,41.0,29.0,32.0,39.0
16,1.0,110025,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
17,1.0,110028,6.0,3.0,2.0,4.0,1.0,5.0,5.0,5.0,6.0,4.0
18,2.0,110149,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0
